Industry group,"Number of Disabling Injuries (in 1, 000s)",Relative Frequency Percent of Total
Agriculture,130,4.01
Construction,470,14.51
Manufacturing,630,19.44
Transportation & Utilities,300,9.26
Trade,380,11.72
Services,750,23.15
Government,580,17.9
